Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables
η	1	6881.6	16881.6	7.227	η
ή	1	2569.5	2569.5	6.41	ή
ο	1	8628.1	12445.5	7.095	ο
αμ	2	2.9	2.9	3.464	αμ
αν	2	2484.8	2135.1	6.329	αν
απ	2	715.7	715.7	5.854	απ
αρ	2	20.3	20.3	4.307	αρ
ας	2	249.9	249.9	5.397	ας
αχ	2	9.9	9.9	3.996	αχ
γα	2	1.1	1.1	3.052	γα
γη	2	114.5	54.9	4.739	γη
δα	2	8.8	8.8	3.945	δα
δε	2	418.6	418.6	5.621	δε
δη	2	9.7	9.7	3.987	δη
ει	2	3.7	3.7	3.57	ει
εκ	2	519.3	407.3	5.61	εκ
εν	2	493	493	5.693	εν
εξ	2	111.9	111.9	5.049	εξ
επ	2	45.1	45.1	4.654	επ
ευ	2	8.7	8.7	3.94	ευ
ζω	2	269	8.3	3.92	ζω
θα	2	8576.8	8576.8	6.933	θα
κε	2	5	5	3.7	κε
λα	2	19	19	4.279	λα
μα	2	138.8	138.8	5.142	μα
με	2	3731.1	13731.1	7.137	με
μι	2	1.5	1.5	3.185	μι
να	2	889.9	20884.5	7.319	να
νι	2	1	1	3.009	νι
ξι	2	0	0	1.327	ξι
ον	2	14.4	6.4	3.807	ον
ου	2	15.4	15.4	4.188	ου
οχ	2	3.8	3.8	3.583	οχ
πα	2	5	5	3.7	πα
πι	2	1.2	1.2	3.083	πι
ρε	2	26.7	26.7	4.426	ρε
ρο	2	0.7	0.7	2.859	ρο
σε	2	7925.7	7925.7	6.899	σε
σι	2	3.1	3.1	3.495	σι
στ	2	94	94	4.973	στ
τα	2	3.4	10003.4	7	τα
τη	2	7436	7436	6.871	τη
τι	2	1321.8	1321.8	6.121	τι
το	2	2664.3	22664.3	7.355	το
φα	2	0.5	0.5	2.725	φα
φι	2	0.6	0.6	2.79	φι
χα	2	5.2	5.2	3.717	χα
χι	2	1.3	1.3	3.12	χι
χμ	2	0.9	0.9	2.961	χμ
ψι	2	0.1	0.1	2.106	ψι
ώα	2	0	0	1.327	ώα
ων	2	28.9	5.2	3.717	ων
ως	2	1953	1953	6.29	ως
άγω	3	1	0	1.327	ά-γω
αεί	3	0.7	0.7	2.859	α-εί
αλά	3	1.8	1.8	3.262	α-λά
αλί	3	5.9	5.9	3.771	α-λί
αλτ	3	0.1	0.1	2.106	αλτ
άμα	3	22.4	22.4	4.35	ά-μα
αμέ	3	0.6	0.6	2.79	α-μέ
άμε	3	0.1	0.1	2.106	ά-με
ανά	3	125.3	125.3	5.098	α-νά
άνω	3	174.7	105.5	5.023	ά-νω
άου	3	0.1	0.1	2.106	ά-ου
από	3	3389.6	12634.3	7.101	α-πό
άπω	3	3.4	3.4	3.534	ά-πω
αρά	3	0.6	0.1	2.106	α-ρά
άρα	3	124.2	124.2	5.094	ά-ρα
άτι	3	0.5	0.4	2.628	ά-τι
αφή	3	2.5	1.4	3.154	α-φή
βατ	3	0.7	0.7	2.859	βατ
βαχ	3	0.1	0.1	2.106	βαχ
βηξ	3	0.1	0.1	2.106	βηξ
βια	3	0.4	0.1	2.106	βια
βία	3	77	34.9	4.543	βί-α
βοή	3	1.3	0.6	2.79	βο-ή
βοώ	3	1.4	0	1.327	βο-ώ
βρε	3	11.8	11.8	4.073	βρε
γαρ	3	3.5	3.5	3.548	γαρ
γεν	3	19.7	19.7	4.295	γεν
για	3	2916.3	12430.7	7.094	για
δεν	3	8820	8401.4	6.924	δεν
διά	3	96.1	83.2	4.92	δι-ά
δις	3	322.3	0	1.327	δις
δον	3	17.5	17.5	4.243	δον
δου	3	12.6	12.6	4.101	δου
δρω	3	69.4	0.1	2.106	δρω
δύο	3	1778.4	1541.2	6.188	δύ-ο
δύω	3	1.8	0	1.327	δύ-ω
έαρ	3	0.3	0.2	2.327	έ-αρ
εγώ	3	6931.6	442.5	5.646	ε-γώ
εδώ	3	686.6	638.1	5.805	ε-δώ
εις	3	128	128	5.107	εις
έλα	3	20	20	4.301	έ-λα
